Lost Ark,Cantidad de datos:,18
fecha,promedio,maximo
Last 30 Days,26712.27,40645
November 2024,17040.34,27185
September 2024,17447.08,30582
July 2024,19612.22,32987
May 2024,55778.15,94636
March 2024,36063.09,57368
January 2024,35018.31,61791
November 2023,56856.06,92052
September 2023,33960.47,55605
July 2023,24390.32,41813
May 2023,53032.50,93465
March 2023,110815.46,210379
January 2023,170228.52,333008
November 2022,189625.19,280576
September 2022,149088.37,229630
July 2022,214630.65,351516
May 2022,489020.40,797694
March 2022,444117.16,907696
