Path of Exile,Cantidad de datos:,68
fecha,promedio,maximo
Last 30 Days,7341.56,12167
November 2024,14664.61,30701
September 2024,28919.65,65601
July 2024,28010.15,228398
May 2024,18084.76,40961
March 2024,17390.26,187416
January 2024,46948.61,93689
November 2023,13507.42,27445
September 2023,47165.95,89607
July 2023,13257.09,20229
May 2023,36927.93,79261
March 2023,14530.27,20743
January 2023,35555.87,61685
November 2022,7617.36,22330
September 2022,29384.50,60837
July 2022,12396.87,25422
May 2022,34415.62,131010
March 2022,21029.75,40699
January 2022,8299.10,19478
November 2021,36272.80,77811
September 2021,14356.77,28338
July 2021,19382.86,116106
May 2021,39555.23,92312
March 2021,20261.83,43963
January 2021,47685.61,157091
November 2020,17842.89,37936
September 2020,32050.11,121595
July 2020,34840.90,64732
May 2020,18854.30,39620
March 2020,42332.85,132508
January 2020,39978.76,84600
November 2019,12076.74,24832
September 2019,25260.17,74653
July 2019,26414.26,53530
May 2019,13104.09,33842
March 2019,35984.73,111114
January 2019,36766.27,77233
November 2018,14546.23,27484
September 2018,36108.86,75484
July 2018,19985.68,42784
May 2018,15657.00,42316
March 2018,36504.62,81781
January 2018,26181.87,51656
November 2017,10933.53,28475
September 2017,28679.63,60597
July 2017,9032.20,17660
May 2017,10923.39,19390
March 2017,28219.33,65200
January 2017,16478.72,30442
November 2016,8549.98,15690
September 2016,16543.96,33220
July 2016,7425.06,13960
May 2016,5700.75,11266
March 2016,16752.61,37266
January 2016,9702.54,18744
November 2015,4745.88,10025
September 2015,5676.56,10759
July 2015,13529.23,32284
May 2015,5417.41,9818
March 2015,4873.11,9857
January 2015,7171.77,12184
November 2014,4336.33,8257
September 2014,9192.63,19303
July 2014,4137.70,6922
May 2014,4485.12,8630
March 2014,8593.97,19489
January 2014,8356.92,15468
November 2013,16265.71,32066
