RuneScape,Cantidad de datos:,26
fecha,promedio,maximo
Last 30 Days,2723.66,4286
November 2024,2434.90,4180
September 2024,2260.68,3442
July 2024,2190.24,3241
May 2024,2234.21,3761
March 2024,2407.41,3727
January 2024,2511.32,3953
November 2023,2834.67,4567
September 2023,2739.83,4609
July 2023,3222.58,5555
May 2023,3202.23,5094
March 2023,3224.02,5036
January 2023,3875.53,5938
November 2022,3448.78,6106
September 2022,3664.06,5617
July 2022,4137.28,5975
May 2022,3866.75,6638
March 2022,3366.16,5027
January 2022,4785.55,8091
November 2021,4590.74,7069
September 2021,4798.22,7290
July 2021,4901.77,6925
May 2021,6358.99,9891
March 2021,6315.54,9431
January 2021,5998.22,8839
November 2020,7133.66,12340
